,Col 1,Col 2,Col 3,Col 4
Row 1,3,8,10,5
Row 2,9,8,1,5
Row 3,8,6,9,3
Row 4,4,1,6,3
