,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8,Col 9,Col 10,Col 11,Col 12
Row 1,A,D,O,O,Y,S,X,H,K,I,C,T
Row 2,T,I,B,M,L,E,K,R,D,V,L,N
Row 3,X,S,W,R,X,W,G,A,F,D,X,E
Row 4,C,X,N,R,B,X,Y,Z,C,G,Y,E
Row 5,X,A,J,F,L,E,P,J,D,D,Q,R
Row 6,X,M,O,L,R,J,X,M,C,Y,Y,Z
Row 7,L,G,P,L,Z,Q,L,E,U,R,A,G
Row 8,C,Z,S,F,E,N,S,K,V,P,D,M
Row 9,B,Z,P,F,V,A,V,R,U,J,Y,U
Row 10,E,H,A,P,D,Z,E,P,L,Y,L,S
Row 11,P,R,C,B,W,R,N,V,N,Z,Z,Z
Row 12,G,R,R,X,T,G,P,Q,Y,X,T,B
