,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8,Col 9,Col 10
Row 1,H,H,V,P,B,Y,N,D,Z,U
Row 2,V,Q,B,A,G,O,N,Y,Y,P
Row 3,D,U,T,N,E,F,G,M,L,N
Row 4,J,H,O,L,M,H,Q,D,F,D
Row 5,R,I,P,C,X,T,B,Y,A,F
Row 6,Q,Z,P,C,K,H,L,N,Q,O
Row 7,A,Q,R,F,S,T,V,C,T,Q
Row 8,T,Z,L,M,W,Y,O,U,L,O
Row 9,U,W,L,X,X,M,T,S,L,T
Row 10,E,O,R,U,R,B,U,F,H,Z
