,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8,Col 9,Col 10,Col 11,Col 12
Row 1,C,Y,V,M,R,I,Y,C,P,O,Z,O
Row 2,A,L,N,W,I,J,E,B,D,W,M,E
Row 3,A,X,L,M,M,N,K,R,U,M,L,Z
Row 4,B,W,P,C,D,Z,R,G,S,L,H,S
Row 5,G,A,X,F,I,G,Q,Z,W,Y,B,B
Row 6,A,M,M,Y,X,A,Z,E,V,U,S,N
Row 7,Q,P,Z,E,V,C,L,T,K,T,U,Z
Row 8,I,X,M,S,U,G,T,B,C,L,S,F
Row 9,N,N,U,C,S,C,K,Y,Q,A,K,A
Row 10,U,X,R,N,U,Y,T,G,U,U,M,M
Row 11,K,P,Y,B,C,E,R,H,W,W,R,L
Row 12,X,K,Y,A,B,I,Z,Q,A,F,E,Q
