,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8
Row 1,V,X,K,Q,C,Q,Y,G
Row 2,G,O,Q,J,H,O,B,X
Row 3,O,W,A,X,R,H,Y,X
Row 4,K,Y,Y,V,X,R,Y,F
Row 5,R,P,L,L,H,L,Q,C
Row 6,Z,S,S,C,L,X,Q,H
Row 7,J,K,A,N,D,M,Y,J
Row 8,T,H,I,T,V,S,S,D
