	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12
Row 1	J	Q	B	T	T	I	D	V	B	G	V	K
Row 2	O	X	V	V	D	K	J	C	Q	L	Q	U
Row 3	F	L	F	O	Y	W	X	E	R	C	A	R
Row 4	I	O	A	W	D	P	I	G	H	L	U	L
Row 5	P	C	U	C	H	O	P	T	H	L	R	R
Row 6	T	Q	V	T	F	Y	R	U	E	W	P	Q
Row 7	T	H	R	G	E	I	N	R	X	H	O	Q
Row 8	L	K	O	Z	S	E	T	P	F	U	H	L
Row 9	N	O	W	L	H	M	G	C	S	A	S	Z
Row 10	M	M	W	K	W	Y	M	B	O	G	J	O
Row 11	F	A	H	Y	R	R	H	V	X	D	P	G
Row 12	Y	N	N	X	Q	Q	X	F	A	J	D	O
