	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10
Row 1	Q	V	Q	H	B	K	T	F	T	G
Row 2	P	I	J	D	X	M	P	J	M	Y
Row 3	D	S	Z	U	E	V	S	A	W	I
Row 4	L	D	X	Z	B	Z	F	R	M	A
Row 5	H	P	J	H	V	F	F	I	N	J
Row 6	L	E	J	V	W	B	G	Y	B	X
Row 7	Y	A	O	D	H	A	O	A	T	K
Row 8	O	H	K	P	X	R	T	H	H	M
Row 9	O	R	V	R	R	V	M	C	Y	G
Row 10	E	O	B	B	O	H	O	T	S	A
