	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12
Row 1	M	N	F	Y	C	W	C	X	W	K	Z	V
Row 2	L	F	B	K	D	G	W	B	O	L	P	V
Row 3	J	S	N	D	C	H	R	S	Y	R	Q	Z
Row 4	Z	Y	X	L	V	N	L	D	R	F	X	Y
Row 5	C	W	H	F	X	R	P	V	N	M	P	U
Row 6	E	Q	P	Q	N	O	X	B	Q	F	T	K
Row 7	N	U	C	I	L	M	Y	C	S	Y	P	C
Row 8	K	D	B	C	Z	T	R	G	W	O	Q	J
Row 9	S	K	J	W	P	H	L	O	R	D	Z	R
Row 10	K	N	Q	Y	A	V	C	E	R	G	B	D
Row 11	I	P	S	C	R	X	W	R	K	K	N	K
Row 12	M	M	X	K	H	F	F	Y	Y	R	E	T
