,Col 1,Col 2,Col 3,Col 4
Row 1,10,7,2,9
Row 2,3,8,3,10
Row 3,2,3,4,1
Row 4,5,9,5,2
