,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8,Col 9,Col 10
Row 1,O,E,D,D,K,X,I,P,W,Q
Row 2,O,Y,B,B,D,D,N,M,H,H
Row 3,T,Y,L,B,V,I,N,W,B,T
Row 4,T,F,Q,U,Y,S,G,F,L,K
Row 5,I,C,U,J,O,A,E,F,T,J
Row 6,W,B,S,V,W,Z,K,X,M,X
Row 7,D,W,I,K,D,G,Q,M,P,B
Row 8,W,R,G,Z,Y,C,V,D,Y,X
Row 9,R,F,H,F,B,P,S,X,L,B
Row 10,S,L,E,O,C,H,K,M,Q,Y
