	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12
Row 1	W	E	H	Q	I	G	K	J	J	S	M	G
Row 2	J	M	O	H	Z	O	C	G	N	G	V	D
Row 3	E	U	E	O	P	I	W	T	N	C	Q	K
Row 4	R	X	Q	J	N	W	W	X	R	D	M	A
Row 5	N	T	I	Y	M	E	Z	W	C	Z	J	G
Row 6	S	I	V	U	C	X	Q	G	Y	T	U	Q
Row 7	V	P	D	Q	D	E	V	M	O	D	T	P
Row 8	A	A	T	H	X	I	L	O	B	O	R	P
Row 9	C	E	Q	R	T	O	Q	I	R	N	P	O
Row 10	I	I	K	B	Z	Z	I	Q	V	T	X	D
Row 11	D	T	U	Z	J	L	I	Y	Z	I	Y	A
Row 12	Z	N	C	N	W	X	T	B	Y	Q	P	I
