,Col 1,Col 2,Col 3,Col 4,Col 5,Col 6,Col 7,Col 8,Col 9,Col 10,Col 11,Col 12
Row 1,X,L,X,R,D,P,U,Y,M,B,N,L
Row 2,Y,O,D,K,L,F,X,Y,X,U,H,Z
Row 3,U,H,P,T,F,B,Z,X,B,O,F,N
Row 4,V,C,N,T,J,W,M,H,V,I,H,J
Row 5,Z,B,X,Y,C,S,E,J,N,J,R,T
Row 6,N,R,C,I,W,R,G,N,M,X,A,S
Row 7,W,C,L,L,O,X,U,V,I,A,X,X
Row 8,U,D,D,S,U,P,Z,K,N,Y,D,A
Row 9,G,B,M,X,R,J,L,X,T,Q,D,Z
Row 10,D,I,T,O,U,A,G,K,E,O,B,T
Row 11,E,X,F,I,T,O,J,H,K,G,S,I
Row 12,W,G,L,A,D,G,L,K,V,Y,L,I
